"renda_cat","capital","anos_estudo_cat","genero","anos_estudo","idade","raca_cor"
"Maior que R$3300","S","Mais de 12","F",15,33,"negra"
"Maior que R$3300","S","Mais de 12","M",15,51,"branca"
"Maior que R$3300","S","Mais de 12","F",15,48,"branca"
"Menor que R$3300","S","Mais de 12","M",15,23,"branca"
"Maior que R$3300","S","Mais de 12","M",15,47,"negra"
"Menor que R$3300","S","Mais de 12","F",13,44,"branca"
"Maior que R$3300","S","9 a 12","M",12,55,"branca"
"Maior que R$3300","S","Mais de 12","F",15,52,"negra"
"Menor que R$3300","S","Mais de 12","F",15,24,"branca"
"Menor que R$3300","S","Mais de 12","F",15,32,"branca"
"Maior que R$3300","S","Mais de 12","M",15,59,"branca"
"Menor que R$3300","S","Mais de 12","F",15,55,"negra"
"Menor que R$3300","S","Mais de 12","F",15,33,"branca"
"Menor que R$3300","S","9 a 12","M",11,38,"negra"
"Maior que R$3300","S","Mais de 12","M",15,41,"branca"
"Maior que R$3300","S","Mais de 12","F",15,36,"branca"
"Menor que R$3300","N","Mais de 12","F",15,45,"negra"
"Menor que R$3300","N","9 a 12","F",11,26,"negra"
"Menor que R$3300","N","Até 8","M",8,42,"negra"
"Menor que R$3300","N","9 a 12","M",11,45,"branca"
"Menor que R$3300","N","9 a 12","F",11,47,"branca"
"Menor que R$3300","N","9 a 12","F",11,22,"branca"
"Menor que R$3300","N","9 a 12","M",11,28,"branca"
"Menor que R$3300","N","Até 8","F",0,43,"negra"
"Menor que R$3300","N","9 a 12","M",9,22,"negra"
"Menor que R$3300","N","Até 8","F",4,53,"negra"
"Menor que R$3300","N","Mais de 12","M",15,22,"negra"
"Menor que R$3300","N","9 a 12","M",9,19,"negra"
"Menor que R$3300","N","Até 8","M",4,36,"negra"
"Menor que R$3300","N","Até 8","F",4,32,"negra"
"Menor que R$3300","N","Até 8","F",4,40,"negra"
"Menor que R$3300","N","Até 8","M",4,42,"negra"
"Menor que R$3300","N","Até 8","F",8,35,"branca"
"Menor que R$3300","N","9 a 12","M",11,28,"negra"
"Menor que R$3300","N","9 a 12","F",11,36,"negra"
"Maior que R$3300","N","9 a 12","M",11,37,"negra"
"Menor que R$3300","N","9 a 12","F",11,25,"negra"
"Menor que R$3300","N","Até 8","M",0,29,"negra"
"Menor que R$3300","N","Até 8","M",8,29,"branca"
"Menor que R$3300","N","9 a 12","F",11,24,"negra"
"Menor que R$3300","N","9 a 12","M",11,56,"negra"
"Menor que R$3300","N","Mais de 12","F",15,49,"branca"
"Menor que R$3300","N","Até 8","M",7,57,"negra"
"Menor que R$3300","N","Até 8","M",8,57,"branca"
"Menor que R$3300","N","Até 8","F",8,54,"branca"
"Menor que R$3300","N","9 a 12","M",11,33,"negra"
"Menor que R$3300","N","Mais de 12","F",15,28,"negra"
"Menor que R$3300","N","Até 8","M",8,45,"branca"
"Menor que R$3300","N","Mais de 12","F",14,21,"branca"
"Menor que R$3300","N","Mais de 12","M",15,29,"branca"
"Menor que R$3300","N","Até 8","M",5,25,"negra"
"Menor que R$3300","N","9 a 12","M",11,65,"negra"
"Menor que R$3300","N","Até 8","M",5,43,"negra"
"Menor que R$3300","N","Até 8","F",5,37,"negra"
"Menor que R$3300","N","Até 8","M",0,39,"negra"
"Menor que R$3300","N","Até 8","F",0,65,"negra"
"Menor que R$3300","N","Até 8","F",4,42,"negra"
"Menor que R$3300","N","Até 8","F",8,29,"negra"
"Menor que R$3300","N","Até 8","M",8,32,"negra"
"Menor que R$3300","N","Mais de 12","F",14,28,"negra"
"Menor que R$3300","N","Até 8","M",4,56,"negra"
"Menor que R$3300","N","Até 8","F",6,47,"negra"
"Menor que R$3300","N","9 a 12","M",10,27,"negra"
"Menor que R$3300","N","9 a 12","F",11,30,"negra"
"Menor que R$3300","N","Até 8","M",8,28,"negra"
"Menor que R$3300","N","Até 8","F",4,50,"negra"
"Menor que R$3300","N","9 a 12","M",11,40,"negra"
"Menor que R$3300","N","Até 8","F",8,33,"negra"
"Menor que R$3300","N","9 a 12","M",10,18,"negra"
"Menor que R$3300","N","Até 8","M",6,40,"negra"
"Menor que R$3300","N","9 a 12","M",11,34,"negra"
"Menor que R$3300","N","Até 8","M",7,51,"negra"
"Menor que R$3300","N","9 a 12","F",11,47,"negra"
"Menor que R$3300","N","Mais de 12","M",13,48,"branca"
"Menor que R$3300","N","Mais de 12","F",15,43,"branca"
"Menor que R$3300","N","9 a 12","M",11,37,"negra"
"Menor que R$3300","N","Até 8","M",5,17,"negra"
"Menor que R$3300","N","Até 8","M",6,42,"branca"
"Menor que R$3300","N","Até 8","F",4,37,"negra"
"Menor que R$3300","N","9 a 12","M",11,43,"branca"
"Menor que R$3300","N","Mais de 12","F",15,37,"branca"
"Menor que R$3300","N","Até 8","F",6,45,"negra"
"Menor que R$3300","N","Até 8","M",5,36,"negra"
"Menor que R$3300","N","9 a 12","M",9,22,"negra"
"Menor que R$3300","N","Até 8","F",0,40,"negra"
"Menor que R$3300","N","9 a 12","F",11,21,"negra"
"Menor que R$3300","N","9 a 12","F",11,19,"negra"
"Menor que R$3300","N","Até 8","F",8,38,"negra"
"Menor que R$3300","N","Até 8","M",8,38,"negra"
"Menor que R$3300","N","9 a 12","F",11,28,"negra"
"Menor que R$3300","N","Até 8","F",5,60,"negra"
"Menor que R$3300","N","9 a 12","M",11,37,"negra"
"Menor que R$3300","N","Até 8","M",6,32,"negra"
"Menor que R$3300","N","9 a 12","M",11,28,"negra"
"Menor que R$3300","N","9 a 12","F",9,24,"negra"
"Menor que R$3300","N","9 a 12","M",11,31,"negra"
"Menor que R$3300","N","Até 8","F",5,50,"negra"
"Menor que R$3300","N","9 a 12","F",9,53,"negra"
"Menor que R$3300","N","Mais de 12","M",15,41,"branca"
"Menor que R$3300","N","Mais de 12","F",15,35,"negra"
"Menor que R$3300","N","Até 8","M",5,58,"negra"
"Maior que R$3300","N","9 a 12","M",11,50,"negra"
"Maior que R$3300","N","9 a 12","M",11,40,"negra"
"Menor que R$3300","N","9 a 12","F",11,32,"negra"
"Menor que R$3300","N","9 a 12","M",10,38,"branca"
"Menor que R$3300","N","Até 8","F",7,38,"branca"
"Maior que R$3300","N","Mais de 12","M",15,48,"negra"
"Menor que R$3300","N","9 a 12","M",11,55,"negra"
"Menor que R$3300","N","Até 8","F",6,56,"negra"
"Menor que R$3300","N","Mais de 12","F",15,31,"negra"
"Menor que R$3300","N","Mais de 12","F",15,28,"negra"
"Menor que R$3300","N","9 a 12","M",11,29,"negra"
"Menor que R$3300","N","9 a 12","F",11,39,"negra"
"Menor que R$3300","N","Até 8","F",8,36,"negra"
"Menor que R$3300","N","9 a 12","M",11,38,"negra"
"Menor que R$3300","N","Até 8","F",7,53,"negra"
"Maior que R$3300","N","Mais de 12","M",15,62,"branca"
"Menor que R$3300","N","Mais de 12","F",13,30,"branca"
"Menor que R$3300","N","Mais de 12","M",13,51,"negra"
"Menor que R$3300","N","Mais de 12","F",13,35,"negra"
"Menor que R$3300","N","9 a 12","M",11,42,"branca"
"Menor que R$3300","N","9 a 12","F",11,44,"branca"
"Menor que R$3300","N","Até 8","M",5,53,"negra"
"Menor que R$3300","N","Até 8","M",7,40,"negra"
"Menor que R$3300","N","9 a 12","F",11,33,"negra"
"Menor que R$3300","N","Até 8","M",8,21,"negra"
"Menor que R$3300","N","9 a 12","M",11,50,"negra"
"Menor que R$3300","N","9 a 12","F",11,50,"branca"
"Menor que R$3300","N","Até 8","M",8,38,"negra"
"Menor que R$3300","N","Até 8","M",5,52,"negra"
"Menor que R$3300","N","Até 8","F",8,61,"branca"
"Menor que R$3300","N","9 a 12","M",11,43,"branca"
"Menor que R$3300","N","Até 8","M",4,43,"branca"
"Menor que R$3300","N","Até 8","F",4,39,"branca"
"Menor que R$3300","N","9 a 12","M",9,18,"branca"
"Menor que R$3300","N","Mais de 12","M",15,30,"negra"
"Menor que R$3300","N","Mais de 12","F",15,22,"branca"
"Menor que R$3300","N","Até 8","F",7,49,"negra"
"Menor que R$3300","N","9 a 12","M",11,30,"negra"
"Menor que R$3300","N","Até 8","M",7,60,"negra"
"Menor que R$3300","N","Até 8","M",3,27,"negra"
"Menor que R$3300","N","Até 8","M",8,37,"negra"
"Menor que R$3300","N","9 a 12","F",11,30,"negra"
"Menor que R$3300","N","Até 8","M",8,29,"negra"
"Menor que R$3300","N","9 a 12","M",11,20,"negra"
"Menor que R$3300","N","9 a 12","M",9,31,"negra"
"Menor que R$3300","N","Até 8","M",2,56,"negra"
"Menor que R$3300","N","Até 8","F",8,48,"negra"
"Menor que R$3300","N","9 a 12","M",11,28,"negra"
"Menor que R$3300","N","Até 8","M",8,25,"branca"
"Menor que R$3300","N","Até 8","M",4,26,"branca"
"Menor que R$3300","N","9 a 12","F",11,40,"branca"
"Menor que R$3300","N","Até 8","M",0,51,"branca"
"Menor que R$3300","N","Até 8","M",5,58,"branca"
"Menor que R$3300","N","Até 8","M",0,52,"branca"
"Menor que R$3300","N","Até 8","F",5,45,"branca"
"Menor que R$3300","N","Até 8","M",8,55,"negra"
"Menor que R$3300","N","Mais de 12","F",15,50,"branca"
"Menor que R$3300","N","Até 8","M",8,60,"branca"
"Menor que R$3300","N","Até 8","M",7,30,"branca"
"Menor que R$3300","N","Até 8","M",0,51,"branca"
"Menor que R$3300","N","9 a 12","F",11,21,"branca"
"Menor que R$3300","N","Até 8","M",8,57,"branca"
"Menor que R$3300","N","9 a 12","M",11,26,"branca"
"Menor que R$3300","N","Até 8","M",8,32,"branca"
"Menor que R$3300","N","Até 8","M",4,39,"branca"
"Menor que R$3300","N","Até 8","M",0,64,"negra"
"Menor que R$3300","N","Até 8","M",7,36,"branca"
"Menor que R$3300","N","Até 8","M",2,46,"branca"
"Menor que R$3300","N","Até 8","M",4,68,"branca"
"Menor que R$3300","N","9 a 12","M",10,29,"branca"
"Menor que R$3300","N","9 a 12","F",9,19,"negra"
"Menor que R$3300","N","9 a 12","M",11,27,"branca"
"Menor que R$3300","N","Mais de 12","F",15,31,"negra"
"Menor que R$3300","N","Até 8","F",4,60,"branca"
"Menor que R$3300","N","Até 8","M",7,32,"branca"
"Menor que R$3300","N","Até 8","M",8,53,"negra"
"Menor que R$3300","N","9 a 12","F",9,32,"branca"
"Menor que R$3300","N","9 a 12","M",11,63,"negra"
"Menor que R$3300","N","9 a 12","M",9,17,"negra"
"Menor que R$3300","N","9 a 12","M",11,21,"branca"
"Menor que R$3300","N","Até 8","M",0,30,"negra"
"Menor que R$3300","N","9 a 12","M",10,28,"negra"
"Menor que R$3300","N","9 a 12","M",11,49,"negra"
"Menor que R$3300","N","9 a 12","M",12,23,"negra"
"Menor que R$3300","N","9 a 12","M",11,35,"negra"
"Menor que R$3300","N","9 a 12","F",10,30,"negra"
"Maior que R$3300","N","9 a 12","F",11,46,"negra"
"Maior que R$3300","N","9 a 12","M",11,24,"negra"
"Menor que R$3300","N","9 a 12","F",12,21,"negra"
"Maior que R$3300","N","Mais de 12","M",15,39,"negra"
"Menor que R$3300","N","Mais de 12","F",15,35,"negra"
"Maior que R$3300","N","Mais de 12","M",15,57,"branca"
"Menor que R$3300","N","Mais de 12","F",15,56,"branca"
"Maior que R$3300","N","Mais de 12","M",15,52,"branca"
"Menor que R$3300","N","Mais de 12","M",15,26,"branca"
"Menor que R$3300","S","Até 8","F",2,51,"branca"
"Menor que R$3300","S","9 a 12","M",11,40,"branca"
"Menor que R$3300","S","9 a 12","M",11,48,"negra"
"Menor que R$3300","S","9 a 12","M",11,35,"negra"
"Menor que R$3300","S","Mais de 12","F",15,22,"negra"
"Menor que R$3300","S","9 a 12","F",11,36,"negra"
"Menor que R$3300","S","9 a 12","M",11,40,"negra"
"Menor que R$3300","S","9 a 12","F",10,43,"negra"
"Menor que R$3300","S","9 a 12","F",9,35,"branca"
"Menor que R$3300","S","9 a 12","F",9,30,"negra"
"Menor que R$3300","S","9 a 12","M",11,42,"negra"
"Menor que R$3300","S","9 a 12","F",11,40,"negra"
"Menor que R$3300","S","9 a 12","M",10,17,"negra"
"Menor que R$3300","S","9 a 12","F",11,32,"negra"
"Menor que R$3300","S","9 a 12","M",10,31,"negra"
"Menor que R$3300","S","9 a 12","F",11,57,"negra"
"Menor que R$3300","N","9 a 12","M",11,51,"branca"
"Menor que R$3300","N","Mais de 12","F",13,45,"negra"
"Menor que R$3300","N","Mais de 12","M",15,37,"branca"
"Menor que R$3300","N","9 a 12","M",11,48,"negra"
"Menor que R$3300","N","Até 8","F",0,42,"negra"
"Menor que R$3300","N","9 a 12","F",11,31,"negra"
"Menor que R$3300","N","9 a 12","M",11,41,"negra"
"Menor que R$3300","N","9 a 12","F",11,45,"branca"
"Menor que R$3300","N","9 a 12","M",11,36,"negra"
"Menor que R$3300","N","9 a 12","F",11,54,"negra"
"Menor que R$3300","N","Até 8","M",7,34,"branca"
"Menor que R$3300","N","9 a 12","F",11,44,"negra"
"Menor que R$3300","N","9 a 12","M",11,23,"negra"
"Menor que R$3300","N","9 a 12","F",11,48,"branca"
"Menor que R$3300","N","9 a 12","F",11,58,"negra"
"Menor que R$3300","N","9 a 12","M",11,38,"negra"
"Menor que R$3300","N","9 a 12","M",11,38,"negra"
"Menor que R$3300","N","Até 8","M",5,23,"negra"
"Maior que R$3300","N","Mais de 12","M",15,32,"negra"
"Menor que R$3300","N","Até 8","M",3,57,"branca"
"Menor que R$3300","N","9 a 12","F",11,24,"negra"
"Menor que R$3300","N","Até 8","M",0,60,"negra"
"Menor que R$3300","N","9 a 12","M",11,20,"negra"
"Menor que R$3300","N","Até 8","M",5,43,"negra"
"Menor que R$3300","N","Até 8","F",7,33,"negra"
"Menor que R$3300","N","Até 8","M",2,45,"negra"
"Menor que R$3300","N","Até 8","M",3,63,"negra"
"Menor que R$3300","N","Até 8","M",8,27,"branca"
"Menor que R$3300","N","9 a 12","M",11,37,"negra"
"Maior que R$3300","S","Mais de 12","F",15,63,"branca"
"Maior que R$3300","S","Mais de 12","M",15,30,"negra"
"Maior que R$3300","S","Mais de 12","F",15,32,"negra"
"Menor que R$3300","S","Até 8","M",2,59,"negra"
"Menor que R$3300","S","Mais de 12","F",15,33,"branca"
"Maior que R$3300","S","Mais de 12","M",15,57,"branca"
"Menor que R$3300","S","Mais de 12","F",15,53,"branca"
"Menor que R$3300","S","9 a 12","M",12,27,"branca"
"Menor que R$3300","S","9 a 12","F",10,19,"branca"
"Maior que R$3300","S","Mais de 12","F",15,51,"negra"
"Menor que R$3300","S","Até 8","M",0,37,"negra"
"Menor que R$3300","S","Mais de 12","F",15,32,"negra"
"Menor que R$3300","N","Mais de 12","M",13,27,"negra"
"Menor que R$3300","N","9 a 12","M",11,39,"negra"
"Menor que R$3300","N","9 a 12","M",9,34,"negra"
"Menor que R$3300","N","Mais de 12","F",15,41,"negra"
"Menor que R$3300","N","Até 8","M",5,62,"negra"
"Menor que R$3300","N","Até 8","M",4,76,"negra"
"Menor que R$3300","N","9 a 12","F",9,47,"branca"
"Menor que R$3300","N","9 a 12","M",9,35,"negra"
"Menor que R$3300","N","Até 8","F",2,28,"negra"
"Menor que R$3300","N","9 a 12","F",11,37,"negra"
"Menor que R$3300","N","9 a 12","M",11,36,"negra"
"Menor que R$3300","N","9 a 12","F",11,60,"branca"
"Menor que R$3300","N","9 a 12","M",11,24,"negra"
"Menor que R$3300","N","Mais de 12","F",15,56,"negra"
"Menor que R$3300","N","Mais de 12","F",15,28,"branca"
"Menor que R$3300","N","9 a 12","M",11,27,"branca"
"Menor que R$3300","N","9 a 12","F",12,47,"negra"
"Maior que R$3300","N","Até 8","M",4,66,"branca"
"Menor que R$3300","N","Mais de 12","F",13,43,"negra"
"Menor que R$3300","N","Mais de 12","M",13,44,"negra"
"Menor que R$3300","N","Mais de 12","M",14,37,"negra"
"Menor que R$3300","N","Mais de 12","F",15,24,"branca"
"Menor que R$3300","N","9 a 12","M",9,19,"branca"
"Maior que R$3300","S","Mais de 12","M",15,42,"branca"
"Menor que R$3300","S","Mais de 12","F",15,40,"negra"
"Maior que R$3300","S","Mais de 12","M",15,42,"branca"
"Maior que R$3300","S","Mais de 12","M",15,39,"branca"
"Maior que R$3300","S","Mais de 12","F",15,32,"negra"
"Maior que R$3300","S","Mais de 12","F",15,41,"negra"
"Maior que R$3300","S","Mais de 12","M",15,54,"branca"
"Maior que R$3300","S","Mais de 12","F",15,56,"branca"
"Menor que R$3300","S","Mais de 12","F",15,25,"branca"
"Maior que R$3300","S","Mais de 12","M",15,44,"negra"
"Menor que R$3300","S","Mais de 12","F",15,41,"branca"
"Maior que R$3300","S","Mais de 12","M",15,33,"branca"
"Menor que R$3300","S","Mais de 12","F",15,40,"branca"
"Menor que R$3300","S","Mais de 12","F",15,42,"negra"
"Maior que R$3300","S","Mais de 12","M",15,40,"negra"
"Maior que R$3300","S","9 a 12","M",12,57,"branca"
"Menor que R$3300","S","Mais de 12","F",15,25,"branca"
"Menor que R$3300","S","Mais de 12","F",15,56,"branca"
"Maior que R$3300","S","Mais de 12","M",13,26,"branca"
"Menor que R$3300","N","Até 8","M",4,50,"branca"
"Menor que R$3300","N","Até 8","M",4,46,"negra"
"Menor que R$3300","N","Até 8","M",0,45,"branca"
"Menor que R$3300","N","Até 8","M",1,50,"negra"
"Menor que R$3300","N","Até 8","M",5,42,"branca"
"Menor que R$3300","N","Até 8","F",2,54,"branca"
"Menor que R$3300","N","Até 8","M",2,62,"branca"
"Menor que R$3300","N","Mais de 12","F",15,30,"branca"
"Menor que R$3300","N","Até 8","M",4,47,"branca"
"Menor que R$3300","N","Até 8","M",8,31,"negra"
"Menor que R$3300","N","Até 8","M",0,56,"negra"
"Menor que R$3300","N","Até 8","F",3,51,"branca"
"Menor que R$3300","N","Até 8","M",4,32,"negra"
"Menor que R$3300","N","Até 8","M",7,51,"branca"
"Menor que R$3300","N","Mais de 12","F",15,49,"branca"
"Menor que R$3300","N","Até 8","M",8,49,"branca"
"Menor que R$3300","S","9 a 12","F",11,31,"negra"
"Menor que R$3300","S","9 a 12","M",11,29,"negra"
"Menor que R$3300","S","Até 8","F",3,60,"negra"
"Menor que R$3300","S","Até 8","F",5,58,"branca"
"Menor que R$3300","S","9 a 12","M",11,37,"negra"
"Menor que R$3300","S","9 a 12","F",11,38,"branca"
"Menor que R$3300","S","9 a 12","F",10,43,"negra"
"Menor que R$3300","S","9 a 12","F",9,18,"negra"
"Menor que R$3300","S","Até 8","M",8,54,"negra"
"Menor que R$3300","S","Até 8","M",4,59,"negra"
"Menor que R$3300","S","Até 8","F",3,69,"negra"
"Menor que R$3300","S","9 a 12","F",11,28,"negra"
"Menor que R$3300","S","Até 8","F",8,35,"negra"
"Menor que R$3300","S","9 a 12","F",11,33,"negra"
"Menor que R$3300","S","9 a 12","M",10,34,"negra"
"Menor que R$3300","S","9 a 12","F",11,36,"negra"
"Menor que R$3300","S","Até 8","F",4,60,"negra"
"Menor que R$3300","S","Mais de 12","F",14,29,"negra"
"Menor que R$3300","S","9 a 12","M",11,48,"negra"
"Menor que R$3300","S","9 a 12","M",11,34,"negra"
"Menor que R$3300","S","9 a 12","F",11,31,"branca"
"Maior que R$3300","N","9 a 12","M",12,69,"branca"
"Menor que R$3300","N","9 a 12","M",11,34,"negra"
"Menor que R$3300","N","Mais de 12","F",15,38,"negra"
"Menor que R$3300","N","Até 8","M",8,18,"negra"
"Menor que R$3300","N","9 a 12","M",11,33,"branca"
"Menor que R$3300","N","Até 8","M",8,27,"negra"
"Menor que R$3300","N","9 a 12","M",10,22,"negra"
"Menor que R$3300","N","9 a 12","M",11,42,"branca"
"Maior que R$3300","N","9 a 12","M",11,72,"branca"
"Menor que R$3300","N","9 a 12","F",11,67,"branca"
"Menor que R$3300","N","Mais de 12","M",15,31,"negra"
"Menor que R$3300","N","Mais de 12","F",15,37,"negra"
"Menor que R$3300","N","9 a 12","F",11,60,"negra"
"Menor que R$3300","N","Mais de 12","M",15,38,"negra"
"Menor que R$3300","N","Mais de 12","F",15,27,"branca"
"Menor que R$3300","N","Mais de 12","F",15,47,"negra"
"Menor que R$3300","N","9 a 12","M",11,44,"negra"
"Menor que R$3300","N","9 a 12","M",11,18,"negra"
"Menor que R$3300","N","Mais de 12","M",15,60,"negra"
"Menor que R$3300","N","Mais de 12","F",15,34,"branca"
"Menor que R$3300","N","Mais de 12","F",15,61,"branca"
"Maior que R$3300","N","Mais de 12","F",15,42,"branca"
"Maior que R$3300","N","Mais de 12","M",15,50,"branca"
"Menor que R$3300","N","Mais de 12","F",15,39,"branca"
"Maior que R$3300","N","Mais de 12","M",15,56,"branca"
"Menor que R$3300","N","Mais de 12","F",15,57,"branca"
"Maior que R$3300","N","Mais de 12","F",15,45,"branca"
"Maior que R$3300","N","Mais de 12","M",15,51,"branca"
"Maior que R$3300","N","Mais de 12","M",15,36,"branca"
"Menor que R$3300","N","Mais de 12","F",15,36,"branca"
"Maior que R$3300","N","9 a 12","M",11,53,"negra"
"Menor que R$3300","N","9 a 12","F",11,51,"negra"
"Menor que R$3300","N","Mais de 12","F",15,48,"branca"
"Menor que R$3300","N","Mais de 12","F",15,49,"branca"
"Maior que R$3300","N","Mais de 12","M",15,25,"branca"
"Menor que R$3300","N","Mais de 12","M",15,23,"branca"
"Maior que R$3300","N","Mais de 12","M",15,28,"branca"
"Menor que R$3300","N","Mais de 12","F",15,27,"branca"
"Maior que R$3300","N","9 a 12","M",11,33,"negra"
"Menor que R$3300","N","Mais de 12","F",15,33,"negra"
"Menor que R$3300","N","9 a 12","M",11,49,"branca"
"Menor que R$3300","N","Mais de 12","F",15,46,"negra"
"Menor que R$3300","N","9 a 12","M",11,19,"negra"
"Menor que R$3300","N","Mais de 12","F",15,55,"negra"
"Menor que R$3300","N","9 a 12","M",11,33,"negra"
"Menor que R$3300","N","Até 8","M",5,37,"negra"
"Menor que R$3300","N","Até 8","M",7,22,"negra"
"Menor que R$3300","N","9 a 12","F",11,33,"negra"
"Menor que R$3300","N","Até 8","F",7,49,"branca"
"Menor que R$3300","N","9 a 12","F",10,35,"negra"
"Menor que R$3300","N","9 a 12","M",10,42,"negra"
"Menor que R$3300","N","Até 8","M",4,62,"negra"
"Menor que R$3300","N","Até 8","M",8,25,"negra"
"Menor que R$3300","N","Até 8","M",8,18,"branca"
"Menor que R$3300","N","9 a 12","F",11,73,"negra"
"Menor que R$3300","N","Até 8","M",3,35,"negra"
"Menor que R$3300","N","Mais de 12","F",15,30,"branca"
"Menor que R$3300","N","Até 8","M",5,58,"negra"
"Menor que R$3300","N","9 a 12","M",11,32,"negra"
"Menor que R$3300","N","9 a 12","F",11,32,"negra"
"Menor que R$3300","N","Até 8","M",1,63,"negra"
"Menor que R$3300","N","Até 8","M",1,48,"negra"
"Menor que R$3300","N","Até 8","M",8,44,"branca"
"Menor que R$3300","N","Até 8","F",8,37,"negra"
"Menor que R$3300","N","9 a 12","M",12,22,"branca"
"Menor que R$3300","N","9 a 12","F",11,23,"negra"
"Menor que R$3300","N","Até 8","M",3,38,"negra"
"Menor que R$3300","N","9 a 12","M",11,44,"negra"
